"77/1, 24th Main, 2nd Phase, JP Nagar, Bangalore",JP Nagar,85830764356,John Dutton,SKU_144,12.9158698,77.5860082,,"12.9158698,77.5860082",,,,,,,
"331, Ground Floor, 27th Main, 2nd Stage, HSR, Bangalore",HSR,81727476606,William Sherman,SKU_146,,,,,,,,,,,
"Next to CMH Metro Station, CMH Road, Indiranagar, Bangalore",Indiranagar,46767096463,Thomas Viviano,SKU_146,,,,,,,,,,,
"104/1, 21st Main Road, 6th Cross Road, R K Colony, JP Nagar 2nd Phase, Bangalore",JP Nagar,60730226124,Richard Book,SKU_147,12.9123174,77.5878411,,"12.9123174,77.5878411",,,,,,,
"Building 2686, 31 Main, 13 Cross, Sector 1, Behind CPWD Quarters, HSR Layout, HSR, Bangalore",HSR,85984892588,Amber Smith,SKU_147,Loading...,,,Loading...,,,,,,,
"Number 4 St Mary's Building, 39/1, 2nd Stage, Indiranagar, Bangalore",Indiranagar,38653109135,Samuel Sampley,SKU_148,,,,,,,,,,,
"88, KBR Complex, More Mega Store, Marathahalli, Bangalore",MTH,73406214406,Jane Jones,SKU_148,,,,,,,,,,,
"20\5, Panathur Junction, Outer Ring Road, Kadubeessanahalli, Marathahalli, Bangalore",MTH,22660986194,Delores Dupont,SKU_149,,,,,,,,,,,
"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",JP Nagar,15743308603,Louise Lynch,SKU_15,12.9156577,77.5994159,,"12.9156577,77.5994159",,,,,,,
"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",KR Puram,84273793675,James Horne,SKU_150,,,,,,,,,,,
"89/1, Tulasi Theater Road, Near SBR Palace, Marathahalli, Bangalore",MTH,98486281871,Terry Sanabria,SKU_150,,,,,,,,,,,
"Eden Park7, 8 Doresani Palya, Near Kalyani Magnum, Opposite Oracle, 5th Phase, JP Nagar, Bangalore",JP Nagar,36774055970,Frank Garcia,SKU_16,Loading...,,,Loading...,,,,,,,
"765, 1st Floor, 1st Main, Domlur Layout, Domlur, Bangalore",Indiranagar,81721151401,Scott Peabody,SKU_17,,,,,,,,,,,
"Domlur, Bangalore",Indiranagar,86841663173,George Douglas,SKU_17,,,,,,,,,,,
"311, 15th Cross, 5th Phase, JP Nagar, Bangalore",JP Nagar,92874070081,Thomas Lyons,SKU_18,12.9061386,77.5929986,,"12.9061386,77.5929986",,,,,,,
"Shop 6, First Floor, Binnamangala First Stage, Indiranagar, Bangalore",Indiranagar,26105795180,Roger Bouldin,SKU_18,,,,,,,,,,,
"598, 1st Floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore",Indiranagar,96249705883,Rosa Alvarez,SKU_18,,,,,,,,,,,
"49, Agara Circle, Near Hanuman Statue, HSR Layout, HSR, Bangalore",HSR,56766768595,Elaine Watson,SKU_19,12.9236427,77.6497211,,"12.9236427,77.6497211",,,,,,,
"1562, Sector 1, HSR, Bangalore",HSR,22921695090,Charles Trembley,SKU_2,12.9175337,77.6504572,,"12.9175337,77.6504572",,,,,,,
"646, 12th Cross, 27th Main, Sector 1, HSR, Bangalore",HSR,89040589151,Iva Bell,SKU_20,12.9163356,77.6521815,,"12.9163356,77.6521815",,,,,,,
"949, Ground Floor, HAL 2nd Stage, 12th Main, 100 feet Road, Indiranagar, Bangalore",Indiranagar,77604849495,Patricia Johnston,SKU_20,,,,,,,,,,,
"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, JP Nagar 7th Phase, Bangalore",JP Nagar,14876577908,John Fridley,SKU_21,12.9003937,77.5858415,,"12.9003937,77.5858415",,,,,,,
"46/A, 1st Main, 3rd Phase, JP Nagar, Bangalore",JP Nagar,61686659900,James Riley,SKU_22,12.9112119,77.599166,,"12.9112119,77.599166",,,,,,,
"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore",JP Nagar,49726345575,Cora Massart,SKU_23,12.904529,77.5855601,,"12.904529,77.5855601",,,,,,,
"9/3, Prestige Pearl House, Museum Road, Church Street, Bangalore",Indiranagar,40661403008,Shawn Reeves,SKU_23,,,,,,,,,,,
"Near Bank Of India ATM, Ramka Colony, Bilekahalli, Marathahalli, Bangalore",MTH,47772983315,Larry Solomon,SKU_24,,,,,,,,,,,
"Salarpuria Sattva Aura, Kiosk 6, Foodworks Food Court, Block 11, Marathahalli - Sarjapur Outer Ring Road, Kaverappa Layout, Kadubeesanahalli, Marathahalli, Bangalore",MTH,35828962763,Jesse Vaness,SKU_25,,,,,,,,,,,
"14, 2nd Floor, Church Street, Bangalore",Indiranagar,15239382796,Virginia Cole,SKU_27,,,,,,,,,,,
"5th A Cross, Lakshmi Complex, Manjunatha Colony, Near RV Dental College, 2nd phase, JP Nagar, Bangalore",JP Nagar,13385067871,Leticia Coleman,SKU_28,12.9113897,77.584992,,"12.9113897,77.584992",,,,,,,
"2738, 27th Main, Sector 1, HSR, Bangalore",HSR,91311238475,Marissa Coram,SKU_28,12.912786,77.6520296,,"12.912786,77.6520296",,,,,,,
"114, Kothanur Main Road, Santrupthi Nagar, 7th Phase, JP Nagar, Bangalore",JP Nagar,13346207178,Ryan Orlando,SKU_29,12.8919779,77.5817794,,"12.8919779,77.5817794",,,,,,,
"10/3, Shamanna Garden, 22nd Main Rd, Phase 5, JP Nagar, Bangalore",JP Nagar,86868052143,Mabel Covell,SKU_29,12.9037401,77.5870418,,"12.9037401,77.5870418",,,,,,,
"Srinivasa Nilayam, Site 3, Vidya Vikas School Road, Panathur New Extension, Kaverappa Layout, Marathahalli, Bangalore",MTH,60841023934,Bobbie Scarborough,SKU_3,,,,,,,,,,,
"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore",JP Nagar,73350066683,Jon Hall,SKU_31,12.904529,77.5855601,,"12.904529,77.5855601",,,,,,,
"Ibis Bengaluru, Opposite RMZ Ecospace Business Park, Sarjapur Outer Ring Road, Marathahalli, Bangalore",MTH,22195593543,Robert Michaud,SKU_33,,,,,,,,,,,
"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",HSR,19365687734,Angela Hindman,SKU_34,,,,,,,,,,,
"2/1 Unit 6, Hoodi Kodigehalli Road, Opposite Crystal Apartment, KR Puram, Bangalore",KR Puram,47626343441,Virginia Hartzler,SKU_36,,,,,,,,,,,
"281, 2nd Floor, 15th Cross, 5th Phase, JP Nagar, Bangalore",JP Nagar,76031744666,Anna Kelly,SKU_38,12.9063958,77.5886106,,"12.9063958,77.5886106",,,,,,,
"Opposite NIFT College, 2733, 16th Cross, 27th Main Road, PWD Quarters, 1st Sector, HSR Layout, HSR, Bangalore",HSR,85469796479,Theodore Bunch,SKU_38,12.912702,77.652479,,"12.912702,77.652479",,,,,,,
"JP Nagar, Phase 7, Bangalore",JP Nagar,24549099395,Freda Beauchamp,SKU_40,12.8890015,77.573385,,"12.8890015,77.573385",,,,,,,
"1548, 19th Main, Outer Ring Road, Opposite BMTC Bus Depot, HSR, Bangalore",HSR,29805721561,Carma Haynie,SKU_41,12.9202927,77.6451278,,"12.9202927,77.6451278",,,,,,,
"Near Bank Of India ATM, Ramka Colony, Bilekahalli, Marathahalli, Bangalore",MTH,35496906287,Jessica Blakely,SKU_41,,,,,,,,,,,
"2724, 31st Main, 17th Cross, HSR, Bangalore",HSR,89394948450,David Webber,SKU_42,12.9126877,77.6532769,,"12.9126877,77.6532769",,,,,,,
"20/5, Narayanswamy Building, Kadubeesanahalli Bridge, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",MTH,48552195740,Barbara Capehart,SKU_42,,,,,,,,,,,
"39, Aiyaapanagar Main Road, Near Krishna Community Hall, KR Puram, Bangalore",KR Puram,63269771781,Deanna Castille,SKU_43,,,,,,,,,,,
"The HHI Select Bengaluru Hotel, 686, 15th Cross, Ring Road, 2nd Phase, JP Nagar, Bangalore",JP Nagar,32162999926,Miguel Evanoff,SKU_44,Loading...,,,Loading...,,,,,,,
"Plot 302, Shop 1, 2nd Cross, Kadubesanahalli, Panathur Main Road, Marathahalli, Bangalore",MTH,71791751983,Dorothy Davis,SKU_44,,,,,,,,,,,
"5th Cross Road, Dollar Layout, 3rd Phase, JP Nagar, Bangalore",JP Nagar,98072567575,Brian Glass,SKU_45,12.9066907,77.602318,,"12.9066907,77.602318",,,,,,,
"544, First Floor, Near Indiranagar Metro Station, CMH Road, Indiranagar, Bangalore",Indiranagar,38200322788,Michael Frasier,SKU_45,,,,,,,,,,,
"G-005, City Centre, 28/4, Church Street, Bangalore",Indiranagar,61422999142,Aldo Edsall,SKU_45,,,,,,,,,,,
"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",HSR,54163870135,Tara Allen,SKU_47,12.9175337,77.6504572,,"12.9175337,77.6504572",,,,,,,
"1, 328, 27th Main, 21st Cross, Sector 2, HSR, Bangalore",HSR,89111417547,Larry Herndon,SKU_48,12.9042116,77.6507228,,"12.9042116,77.6507228",,,,,,,
"Near Madurai Idly, SGR Dental College Road, CKB Layout, Chandra Layout, Marathahalli, Bengalore",MTH,65188908427,Mary Paongo,SKU_48,,,,,,,,,,,
"77 Town, Building No 3, Divya Shree Building, Yamalur Post, Marathahalli, Bangalore",MTH,62165843566,Aaron Davis,SKU_5,,,,,,,,,,,
"809/A, 27th Main, 100 Feet Road, 1st Sector, HSR, Bangalore",HSR,85539430303,Sherry Ludlam,SKU_50,12.9104699,77.6139457,,"12.9104699,77.6139457",,,,,,,
"1558, 19th Main, Ring Road, Near Indian Oil Petrol Bunk, Sector 1, HSR, Bangalore",HSR,39213602287,Raymond Huffman,SKU_50,,,,,,,,,,,
"Brigade Millenium Inside Indian Music Experience Museum, JP Nagar, Bangalore, Bengaluru",JP Nagar,69289578038,Elijah Reno,SKU_51,12.8917987,77.5836861,,"12.8917987,77.5836861",,,,,,,
"2nd Stage, Indiranagar, Bangalore",Indiranagar,91477551055,Thomas Lindquist,SKU_52,,,,,,,,,,,
"191, Ground Floor, 27th Main Road, Near CPWD Quarters, Beside Lawrance & Mayo, Sector 2, HSR, Bangalore",HSR,53402748741,Juanita Pahulu,SKU_53,12.9119893,77.651832,,"12.9119893,77.651832",,,,,,,
"Shop 217, 2nd Main Road Kadubeesanahalli Croma Back Side Road Near Kumbeshwara Temple Marathahalli, Bangalore",MTH,49695767650,Mary Compton,SKU_53,,,,,,,,,,,
"Next to Grigliato, Sector 1 , HSR Layout, HSR, Bangalore",HSR,18227945733,Amber Johnson,SKU_55,12.9221548,77.6453711,,"12.9221548,77.6453711",,,,,,,
"4, 39/1, St Mary's Building, 2nd Stage, Indiranagar, Bangalore",Indiranagar,55525210263,Mary Perez,SKU_55,,,,,,,,,,,
"90/4, Above Sony Centre, Opposite Park Plaza, Outer Ring Road, Marathahalli, Bangalore",MTH,51656603551,Patrick Gilliam,SKU_55,,,,,,,,,,,
"204, 4th Cross, KSRTC Layout, 2nd Phase, JP Nagar, Bangalore",JP Nagar,18834198685,Rebecca Vanos,SKU_56,12.9127245,77.5958453,,"12.9127245,77.5958453",,,,,,,
"72, 2nd Floor, Next to Max & Crossword, 3rd Phase, Inner Ring Road, JP Nagar, Bangalore",JP Nagar,83288941747,Yvonne Haddad,SKU_58,#N/A,,,#N/A,,,,,,,
"81, 7th Main, 5th Cross, Bank of Baroda Colony, 7th Phase, JP Nagar, Bangalore",JP Nagar,71217404672,Lidia Wickham,SKU_58,12.9059478,77.6058923,,"12.9059478,77.6058923",,,,,,,
"47/1, 9th Main,1st Cross, Miniforest, Phase 3, JP Nagar, Bangalore",JP Nagar,65307617155,Teresa Ford,SKU_59,12.916563,77.583568,,"12.916563,77.583568",,,,,,,
"18th Cross road, 5th Phase, JP Nagar, Bangalore",JP Nagar,87207515803,Angela Cowman,SKU_59,12.9032116,77.5877971,,"12.9032116,77.5877971",,,,,,,
"1214, 17th Cross Road, Parangi Palaya, Sector 2, HSR Layout, Bangalore",HSR,71466613736,Ralph Martin,SKU_59,12.9121301,77.650205,,"12.9121301,77.650205",,,,,,,
"39/7, 5th Cross, 6th Main, Appareddy Palya, Indiranagar, Bangalore",Indiranagar,79226518761,John Dennis,SKU_6,,,,,,,,,,,
"949, 12th Main Rd, Appareddipalya, Indiranagar, Bengaluru, Karnataka",Indiranagar,65665446450,Mary Walton,SKU_61,,,,,,,,,,,
"Ground Floor, Vims Hospital Buidling, Opposite to More, Marathahalli, Bangalore",MTH,31203804545,Katie Kochevar,SKU_61,,,,,,,,,,,
"Ground Floor, More Megastore, Service Road, Marathahalli, Bangalore",MTH,13002857017,Ivan Kinley,SKU_62,,,,,,,,,,,
"Kadubeesanahalli, Marathahalli Outer Ring Road, Opposite JP Morgan, Varthur Hobli, Marathahalli, Bangalore",MTH,56516948976,Robert Clarke,SKU_63,,,,,,,,,,,
"2606, The Ambience, 27th Main Road, 16th cross, HSR Layout",HSR,47082143365,Peggy Hwang,SKU_64,,,,,,,,,,,
"15, 7th Cross, Near Mother Teresa School, ITI Layout, Hosapalya Main Road, HSR, Bangalore",HSR,65216540873,Nathan Merkel,SKU_65,12.8921504,77.6282442,,"12.8921504,77.6282442",,,,,,,
"10/3, Devarabeesanahali, Outer Ring Road, Opposite Embassy Tech Park, Marathahalli, Bangalore",MTH,86439214657,Lola Lomago,SKU_66,,,,,,,,,,,
"92, Ground Floor, Muninanjappa Gardens, Kodigehalli Main Road, KR Puram, Bangalore",KR Puram,62724763094,Jacob Mccroy,SKU_67,,,,,,,,,,,
"20/5, 1st Floor, Panathur Junction, Outer Ring Road, Marathahalli, Bangalore",MTH,19783328541,Anthony Torres,SKU_67,,,,,,,,,,,
"20/7, Swamy Legato, Outer Ring Road, Kadubeesanahalli, Marathahalli, Bangalore",MTH,60147650973,Richard Wheeless,SKU_68,,,,,,,,,,,
"3, Srinivasa Nilayam, Vidya Vikas School Road, Panathur New Extension, Kaverappa Layout, Marathahalli, Bangalore",MTH,43727711975,Ricky Aschenbrenner,SKU_68,,,,,,,,,,,
"191, First Floor, 27th Main, Sector 2, HSR, Bangalore",HSR,17354068059,Clarence Fuller,SKU_69,12.9079765,77.6517237,,,,,,,,,
"46/1, Cobalt Building, Church Street, Bangalore",Indiranagar,81065467193,Jeffrey Mekee,SKU_69,,,,,,,,,,,
"Coconut Garden Layout, Kodigehalli Main Road, KR Puram, Bangalore",KR Puram,62644046092,Sherry Cole,SKU_69,,,,,,,,,,,
"23/4, Kariyammana Agrahara Road Kadubisinahalli, Prestige Tech Park Back Gate, Marathahalli, Bangalore",MTH,87093968225,Russell Diamond,SKU_69,,,,,,,,,,,
"305, Anand NR Onyx, 15th Cross, 100 Feet Ring Road, 5th Phase Extension, JP Nagar, Bangalore",JP Nagar,52273090335,Antonio Oliver,SKU_7,Loading...,,,Loading...,,,,,,,
"Shop 37, 3rd Cross, Outer Ring Road, Kadubisnahalli, Marathahalli, Bangalore",MTH,48712626536,Gary Nelson,SKU_7,,,,,,,,,,,
"2331, 17th Cross, 24th Main, HSR, Bangalore",HSR,41474085570,Terresa Breau,SKU_70,12.9120766,77.6494981,,"12.9120766,77.6494981",,,,,,,
"4, St Mary's Building, 2nd Stage, Indiranagar, Bangalore",Indiranagar,62280811516,Gertrude Frazier,SKU_70,,,,,,,,,,,
